first_name,last_name,birth_dt,gender,class,luggage_weight,cityA,cityB,flight_dt,airplane_model,distance,price
Conway,Bruyns,7/18/1990,Male,0,13.2,Paris,Tokio,10/4/2019,Airbus A330,9730,2919.0
Rikki,Muckley,1/2/2003,Female,1,22.0,New York,Berlin,7/2/2019,Boeing 777,6394,2301.84
Esdras,Ralph,12/5/1991,Male,2,3.5,Frankfurt,London,3/26/2019,Airbus A330,639,287.55
Mart,Larrat,6/25/1977,Male,0,25.3,Berlin,London,5/7/2019,Boeing 474,933,279.9
Holden,Tofano,9/24/1990,Male,0,9.0,New York,Tokio,9/6/2019,Airbus A320,10864,3259.2
Malachi,Husbands,3/15/1973,Male,2,1.3,Berlin,Paris,1/5/2019,Airbus A320,879,395.55
Zaria,Eul,10/24/1980,Female,0,25.6,Frankfurt,New York,8/2/2019,Airbus A320,6211,1863.3
Graham,Geare,3/21/1977,Male,0,17.9,New York,Tokio,6/9/2019,Boeing 474,10864,3259.2
Ulrich,Zienkiewicz,12/9/1992,Male,2,0.8,Warsaw,Rome,5/26/2019,Boeing 737,1318,593.1
Zebulon,Jakab,7/23/2003,Male,0,19.3,Rome,Tokio,3/13/2019,Boeing 737,9874,2962.2
Torrey,McPhelim,12/30/1976,Male,1,29.3,Katowice,Chicago,8/10/2019,Boeing 474,7556,2720.16
Prisca,Topling,2/17/1988,Female,2,37.8,Rome,Warsaw,5/28/2019,Airbus A320,1318,593.1
Eugenio,Marages,3/17/1973,Male,0,2.8,Tokio,Frankfurt,3/2/2019,Boeing 777,9349,2804.7
Lira,Dunsford,6/11/1972,Female,1,19.6,London,Rome,10/31/2019,Airbus A320,1434,516.24
Celia,Biagi,11/9/1995,Female,1,4.7,Frankfurt,Rome,8/29/2019,Boeing 474,959,345.24
Hans,Rawnsley,5/17/1973,Male,2,23.9,New York,Tokio,10/27/2019,Boeing 737,10864,4888.8
Cristiano,Chessum,12/23/1985,Male,0,17.6,Chicago,Tokio,7/25/2019,Boeing 737,10152,3045.6
Malia,Casford,10/19/2003,Female,2,4.2,New York,Chicago,2/25/2019,Boeing 737,1146,515.7
Red,Heinsius,7/22/2004,Male,2,32.8,Berlin,Paris,10/2/2019,Boeing 777,879,395.55
Olympie,Frank,7/2/1999,Female,0,23.6,London,Chicago,9/15/2019,Boeing 474,6362,1908.6
Kristo,Fontel,8/21/2001,Male,1,17.5,Frankfurt,Paris,1/2/2019,Airbus A320,479,172.44
Sidonia,Ianiello,7/8/1992,Female,1,19.6,Paris,New York,3/6/2019,Boeing 777,5845,2104.2
Valli,Ream,7/21/1971,Female,1,21.9,Berlin,Tokio,10/3/2019,Boeing 737,8933,3215.88
Matthieu,Pottell,5/23/1995,Male,0,34.7,Warsaw,New York,7/14/2019,Airbus A320,6864,2059.2
Loreen,Beckingham,8/24/2009,Female,2,11.5,New York,Katowice,8/21/2019,Boeing 737,6857,3085.65
Geraldine,Wadworth,6/15/2002,Female,2,11.0,Chicago,Frankfurt,7/25/2019,Boeing 474,6974,3138.3
Rudolfo,Burberye,5/31/1995,Male,0,35.9,Warsaw,Frankfurt,5/27/2019,Airbus A330,891,267.3
Reese,Courtenay,2/23/1997,Male,1,20.2,Chicago,Paris,5/3/2019,Airbus A330,6660,2397.6
Leonore,Crennell,10/17/2006,Female,2,20.6,Katowice,Rome,4/26/2019,Airbus A330,1059,476.55
Samuele,Sterrie,8/11/2004,Male,2,13.1,Rome,London,5/9/2019,Boeing 474,1434,645.3
Weylin,Andersch,8/11/1974,Male,1,31.2,Rome,Berlin,10/21/2019,Airbus A330,1185,426.6
Haley,Cruess,8/21/1978,Male,0,10.4,Chicago,London,8/11/2019,Airbus A330,6362,1908.6
Lynnell,Gaveltone,9/1/2002,Female,2,17.6,Warsaw,Tokio,3/20/2019,Airbus A330,8595,3867.75
Eydie,O'Hanlon,5/11/1985,Female,0,36.6,Tokio,Berlin,4/1/2019,Boeing 474,8933,2679.9
Cletus,Conachie,3/10/2009,Male,2,13.5,Katowice,Warsaw,7/15/2019,Boeing 777,259,116.55
Rafi,Milkins,8/22/2000,Male,1,10.7,Paris,Rome,10/11/2019,Boeing 474,1105,397.8
Benedicto,Clouter,10/23/1975,Male,1,28.1,Paris,Tokio,8/22/2019,Airbus A330,9730,3502.8
Vince,Prescott,4/22/1977,Male,0,26.5,Warsaw,London,10/24/2019,Airbus A330,1451,435.3
Constancy,Olfert,11/13/2003,Female,1,33.6,Tokio,Rome,6/13/2019,Airbus A330,9874,3554.64
Marybelle,Vellacott,12/29/1979,Female,2,3.0,London,Chicago,4/20/2019,Boeing 777,6362,2862.9
Bernice,Gaskins,12/21/1970,Female,2,29.0,Rome,Tokio,10/1/2019,Airbus A330,9874,4443.3
Elvin,Lindro,4/3/1976,Male,2,29.5,Chicago,Tokio,8/2/2019,Boeing 474,10152,4568.4
Rivalee,Millom,4/1/2005,Female,1,11.8,London,Katowice,12/10/2019,Airbus A320,1349,485.64
Benjamen,Boland,5/28/2006,Male,1,31.7,Rome,Katowice,9/25/2019,Boeing 777,1059,381.24
Cleveland,Cookney,1/19/2007,Male,0,14.5,Katowice,Paris,7/3/2019,Boeing 474,1212,363.6
Lucho,Wackley,11/6/1989,Male,0,12.1,Chicago,Katowice,5/3/2019,Boeing 474,7556,2266.8
Gwenni,Quantrell,4/15/1980,Female,1,8.8,New York,Chicago,1/8/2019,Boeing 474,1146,412.56
Carly,Hamnett,12/25/1990,Male,1,23.9,Berlin,New York,4/4/2019,Boeing 737,6394,2301.84
Kimble,Cowdroy,12/15/1996,Male,1,1.8,Tokio,London,11/21/2019,Boeing 737,9576,3447.36
Shayla,Pellissier,3/11/1974,Female,1,18.6,Frankfurt,New York,1/6/2019,Boeing 777,6211,2235.96
Kin,Grevatt,7/10/1992,Male,1,29.3,Rome,Warsaw,11/22/2019,Boeing 474,1318,474.48
David,Lukes,8/18/1988,Male,2,19.4,Rome,Chicago,8/10/2019,Airbus A330,7749,3487.05
Gratia,Kampshell,3/24/1978,Female,2,8.4,Paris,Katowice,5/22/2019,Airbus A330,1212,545.4
Tammy,Becerra,6/6/2002,Female,2,1.6,New York,Katowice,1/16/2019,Boeing 474,6857,3085.65
Nefen,Craw,5/21/2002,Male,2,33.7,Tokio,Warsaw,6/29/2019,Boeing 474,8595,3867.75
Rodina,MacGowing,6/23/1991,Female,2,13.5,Berlin,Rome,10/23/2019,Airbus A320,1185,533.25
Fonsie,Bozier,4/1/1995,Male,1,38.4,New York,London,2/19/2019,Airbus A330,5578,2008.08
Augustine,Sandars,11/24/1993,Male,1,34.7,Katowice,Warsaw,7/9/2019,Airbus A330,259,93.24
Gratia,Paggitt,9/4/2000,Female,2,14.8,Rome,Katowice,6/1/2019,Airbus A330,1059,476.55
Tammy,Emerton,4/10/2006,Male,2,6.3,Warsaw,New York,6/28/2019,Boeing 474,6864,3088.8
Meyer,Boggas,11/9/2002,Male,2,2.3,New York,Katowice,11/11/2019,Boeing 777,6857,3085.65
Conrad,Oxenford,7/9/1979,Male,2,32.1,Tokio,Katowice,7/20/2019,Boeing 777,8846,3980.7
Mala,White,6/27/1980,Female,0,20.8,Paris,Katowice,4/24/2019,Boeing 474,1212,363.6
Alejoa,Stickens,10/4/2001,Male,1,39.6,Frankfurt,London,8/22/2019,Boeing 777,639,230.04
Colver,Trusdale,7/6/1989,Male,0,22.8,Tokio,Paris,8/4/2019,Boeing 737,9730,2919.0
Barbra,Fevers,12/2/1993,Female,0,38.6,Rome,Berlin,4/18/2019,Airbus A330,1185,355.5
Ailsun,Settle,6/9/1993,Female,0,39.3,Warsaw,London,9/26/2019,Airbus A320,1451,435.3
Vivyan,Leif,2/17/1995,Female,1,30.1,Rome,Katowice,1/12/2019,Boeing 777,1059,381.24
Den,Dedon,2/19/1972,Male,1,19.6,Tokio,London,2/13/2019,Boeing 737,9576,3447.36
Wake,Kilvington,5/11/1982,Male,1,13.3,London,Katowice,10/12/2019,Boeing 777,1349,485.64
Wilfrid,Adne,9/3/1979,Male,0,29.4,Katowice,Chicago,4/20/2019,Boeing 474,7556,2266.8
Myriam,Rawdales,11/1/1997,Female,2,39.8,Warsaw,Frankfurt,12/30/2019,Airbus A320,891,400.95
Sibley,Duer,7/18/2002,Female,1,22.3,Paris,Katowice,5/29/2019,Airbus A330,1212,436.32
Lockwood,Low,1/8/1982,Male,0,24.5,Chicago,Tokio,4/5/2019,Boeing 777,10152,3045.6
Inger,Stockhill,4/1/2010,Female,1,3.2,Paris,New York,7/23/2019,Boeing 737,5845,2104.2
Adria,Tomsett,3/4/1970,Female,2,26.9,Rome,London,4/17/2019,Airbus A320,1434,645.3
Piotr,Iredale,11/21/1989,Male,0,27.1,Chicago,Frankfurt,10/19/2019,Boeing 474,6974,2092.2
Alis,Breckon,7/17/1981,Female,1,27.9,Berlin,New York,9/30/2019,Airbus A320,6394,2301.84
Emalee,Fettes,12/2/1985,Female,2,32.5,Warsaw,Chicago,3/19/2019,Boeing 474,7522,3384.9
Sheelah,Cerith,3/8/1984,Female,0,35.7,Frankfurt,London,9/18/2019,Boeing 737,639,191.7
Philomena,Luety,5/29/1996,Female,0,35.9,Frankfurt,London,4/3/2019,Boeing 737,639,191.7
Ganny,Cheeld,2/3/1987,Male,1,34.6,Tokio,Chicago,1/20/2019,Boeing 737,10152,3654.72
Leeland,Twort,5/18/2000,Male,1,32.1,Katowice,Berlin,4/22/2019,Boeing 737,464,167.04
Hunt,Cornes,6/11/1998,Male,2,9.2,Berlin,London,5/24/2019,Airbus A330,933,419.85
Anallise,Pourveer,2/4/2007,Female,1,24.4,Chicago,Berlin,4/27/2019,Airbus A320,7093,2553.48
Carla,Libbis,5/18/2001,Female,1,6.4,Tokio,Berlin,5/24/2019,Boeing 737,8933,3215.88
Gillie,Luckcuck,12/1/2003,Female,1,39.7,Berlin,London,8/11/2019,Boeing 737,933,335.88
Killian,Colegate,12/20/1994,Male,1,2.3,Warsaw,New York,5/13/2019,Airbus A320,6864,2471.04
Shurlock,Devereu,10/13/1991,Male,1,26.2,Chicago,Katowice,7/9/2019,Airbus A320,7556,2720.16
Theadora,Prawle,1/29/1991,Female,2,33.6,Warsaw,Berlin,11/25/2019,Boeing 777,518,233.1
Eduino,Ivushkin,11/8/1988,Male,0,0.8,Tokio,Paris,1/11/2019,Airbus A320,9730,2919.0
Colas,Farland,12/22/1981,Male,1,23.3,Tokio,Berlin,6/19/2019,Boeing 737,8933,3215.88
Ky,Ambrosio,6/10/1999,Male,0,4.4,Paris,New York,11/6/2019,Airbus A320,5845,1753.5
Anya,Wooderson,9/14/1986,Female,1,36.2,Warsaw,Berlin,12/17/2019,Boeing 777,518,186.48
Davis,Castanie,11/10/1973,Male,1,36.4,Katowice,Frankfurt,7/30/2019,Airbus A330,737,265.32
Elmira,McGougan,7/23/2000,Female,2,20.1,Rome,Frankfurt,3/4/2019,Airbus A320,959,431.55
Toby,Cansfield,4/26/1978,Male,0,25.6,Warsaw,Paris,10/17/2019,Airbus A330,1368,410.4
Felice,O'Henery,3/11/1983,Male,0,27.5,Chicago,Katowice,3/7/2019,Boeing 474,7556,2266.8
Birgitta,Rollinson,3/13/1993,Female,1,28.4,Tokio,Rome,12/15/2019,Boeing 777,9874,3554.64
Tamas,Debnam,11/28/1979,Male,0,4.1,New York,Berlin,1/23/2019,Boeing 737,6394,1918.2
Asia,Waller,8/16/1990,Female,1,15.4,New York,Frankfurt,2/8/2019,Boeing 474,6211,2235.96
Hasheem,Wickins,12/28/2007,Male,2,29.5,Warsaw,Katowice,8/24/2019,Airbus A320,259,116.55
Emanuel,Heibl,6/28/1981,Male,0,8.6,Paris,New York,12/25/2019,Airbus A330,5845,1753.5
Evan,Lillow,4/20/1978,Male,0,25.4,Chicago,Tokio,12/15/2019,Boeing 474,10152,3045.6
Rock,Gerretsen,2/21/1985,Male,0,29.2,Paris,Tokio,2/8/2019,Airbus A330,9730,2919.0
Lenard,Udey,8/28/1983,Male,1,13.4,Rome,New York,8/25/2019,Airbus A320,6897,2482.92
Ransom,Haney,7/31/1975,Male,1,20.4,Tokio,Katowice,6/7/2019,Boeing 777,8846,3184.56
Junette,Jarad,5/16/1978,Female,0,19.4,Tokio,Rome,11/21/2019,Airbus A330,9874,2962.2
Collete,Water,10/15/1982,Female,2,7.1,Frankfurt,Rome,3/21/2019,Boeing 777,959,431.55
Nikaniki,Mumford,6/20/1994,Female,2,37.1,Warsaw,Rome,3/23/2019,Boeing 474,1318,593.1
Maia,Macauley,8/30/1984,Female,2,20.3,Katowice,Warsaw,2/14/2019,Boeing 474,259,116.55
Zaccaria,Tott,11/28/2004,Male,0,26.8,Katowice,Berlin,10/23/2019,Boeing 474,464,139.2
Marthe,Clelland,9/20/2000,Female,2,31.3,Frankfurt,London,9/16/2019,Boeing 474,639,287.55
Carlota,Greson,9/27/1970,Female,1,27.3,Tokio,Berlin,7/28/2019,Boeing 474,8933,3215.88
Kev,Simonelli,9/22/2010,Male,0,23.6,Tokio,Warsaw,3/21/2019,Boeing 737,8595,2578.5
Ana,Capineer,12/15/1999,Female,2,38.4,Katowice,Tokio,1/6/2019,Airbus A320,8846,3980.7
Tommie,Greatham,10/18/2001,Female,0,20.0,Tokio,Rome,10/31/2019,Airbus A330,9874,2962.2
Clemens,Wenn,10/10/1996,Male,2,30.1,Katowice,Chicago,5/14/2019,Boeing 737,7556,3400.2
Caye,Chinery,5/2/1985,Female,2,23.1,Warsaw,New York,7/4/2019,Airbus A320,6864,3088.8
Ursa,Jonsson,7/27/1977,Female,1,4.3,Tokio,Paris,8/10/2019,Boeing 474,9730,3502.8
Ettie,Okill,3/16/1985,Female,1,37.3,New York,Tokio,2/23/2019,Airbus A330,10864,3911.04
Lovell,McGillacoell,5/2/1984,Male,0,28.8,Katowice,Warsaw,11/1/2019,Boeing 777,259,77.7
Elberta,Tongs,3/6/1992,Female,1,5.1,New York,London,12/29/2019,Airbus A320,5578,2008.08
Emogene,Dominichelli,9/2/1976,Female,2,2.4,Rome,Frankfurt,11/10/2019,Airbus A320,959,431.55
Jemie,Rodgman,8/31/1997,Female,2,29.6,Rome,Chicago,6/17/2019,Airbus A320,7749,3487.05
Stewart,Le Breton De La Vieuville,2/23/2007,Male,0,21.3,Tokio,Warsaw,6/2/2019,Boeing 474,8595,2578.5
Kristian,Venes,7/26/1977,Male,2,6.9,New York,Chicago,11/17/2019,Airbus A320,1146,515.7
Donal,Clutterham,2/11/2005,Male,0,35.0,Katowice,Frankfurt,9/3/2019,Airbus A320,737,221.1
Benjamen,Albion,12/13/1972,Male,1,5.5,Berlin,London,10/10/2019,Boeing 737,933,335.88
Veronika,McAlpin,5/25/1978,Female,1,10.0,Frankfurt,Berlin,5/8/2019,Boeing 777,424,152.64
Aurore,Rawe,11/30/1991,Female,1,21.4,Frankfurt,Chicago,1/20/2019,Boeing 474,6974,2510.64
Mathilde,Olivelli,2/13/1996,Female,1,29.7,Frankfurt,London,4/11/2019,Airbus A320,639,230.04
Mersey,Crone,2/27/1989,Female,1,26.2,Warsaw,Rome,11/7/2019,Boeing 777,1318,474.48
Cal,Willan,9/17/1997,Male,1,18.7,Tokio,Warsaw,7/8/2019,Boeing 474,8595,3094.2
Kiel,Keeves,2/18/1998,Male,2,21.0,New York,Paris,9/27/2019,Boeing 474,5845,2630.25
Ross,Probate,12/4/2006,Male,2,29.5,Paris,Rome,12/18/2019,Boeing 737,1105,497.25
Jaclin,Brommage,7/11/1987,Female,1,23.9,Katowice,Paris,8/14/2019,Airbus A330,1212,436.32
Kasey,Philipart,8/25/2007,Female,1,20.2,Katowice,Tokio,10/24/2019,Boeing 737,8846,3184.56
Gordie,Wyldes,3/25/2003,Male,1,27.4,London,Chicago,10/17/2019,Boeing 474,6362,2290.32
Richart,Starten,10/6/1993,Male,1,9.6,New York,Rome,8/15/2019,Boeing 737,6897,2482.92
Stanton,Romanski,8/8/1979,Male,0,6.1,London,Frankfurt,11/20/2019,Boeing 777,639,191.7
Virgie,Neath,9/22/1997,Male,2,28.0,London,Tokio,12/4/2019,Boeing 777,9576,4309.2
Nealon,Crystal,12/18/2008,Male,0,0.4,Tokio,Warsaw,12/4/2019,Boeing 737,8595,2578.5
Eb,Alessandretti,2/4/1983,Male,1,1.0,New York,Berlin,10/27/2019,Boeing 474,6394,2301.84
Claiborn,Swadling,12/27/1976,Male,2,19.3,Frankfurt,Berlin,4/25/2019,Boeing 777,424,190.8
Brigitte,Bayfield,2/11/1998,Female,0,38.9,Berlin,London,7/8/2019,Boeing 737,933,279.9
Anthiathia,Gott,12/17/1970,Female,2,1.4,New York,Frankfurt,7/5/2019,Airbus A330,6211,2794.95
Micky,Pring,5/24/1978,Female,1,13.9,Chicago,Katowice,3/20/2019,Airbus A320,7556,2720.16
Denise,Latchmore,5/31/1990,Female,1,30.7,Tokio,Chicago,8/22/2019,Boeing 737,10152,3654.72
Vale,O'Growgane,2/18/2007,Female,0,36.5,London,Katowice,10/11/2019,Boeing 777,1349,404.7
Miltie,Hunnicutt,8/28/1992,Male,0,16.7,Katowice,New York,6/25/2019,Boeing 737,6857,2057.1
Jack,Heustice,2/24/1973,Male,2,39.5,Berlin,Paris,12/25/2019,Boeing 474,879,395.55
Teddi,Balducci,4/1/1975,Female,1,12.0,Paris,Berlin,12/6/2019,Boeing 777,879,316.44
Jyoti,Egdale,9/19/1975,Female,1,23.3,Rome,Paris,10/2/2019,Airbus A330,1105,397.8
Amanda,Treby,4/28/1971,Female,1,15.8,Warsaw,Tokio,8/16/2019,Airbus A320,8595,3094.2
Bastien,Basilio,10/20/1979,Male,1,21.1,Frankfurt,Rome,8/29/2019,Boeing 737,959,345.24
